player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Paris Kea,2019,IND,G,11,0,60,11,27,0.407,5,9,0.556,6,18,0.333,0.5,2,4,0.5,1,5,6,1,2,9,4,29,5.454545454545454,1,2.4545454545454546,0.45454545454545453,0.8181818181818182,0.5454545454545454,1.6363636363636365,0.18181818181818182,0.36363636363636365,2.6363636363636362,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.8181818181818182,0.36363636363636365
Betnijah Laney,2019,IND,G-F,34,27,877,77,213,0.362,20,66,0.303,57,147,0.388,0.408,18,31,0.581,32,143,59,48,4,49,55,192,25.794117647058822,2.264705882352941,6.264705882352941,0.5882352941176471,1.9411764705882353,1.6764705882352942,4.323529411764706,0.5294117647058824,0.9117647058823529,5.647058823529412,0.9411764705882353,4.205882352941177,1.7352941176470589,0.11764705882352941,1.411764705882353,1.4411764705882353,1.6176470588235294
Crystal Langhorne,2019,SEA,F-C,34,4,577,70,171,0.409,18,57,0.316,52,114,0.456,0.462,33,44,0.75,27,106,33,10,9,43,35,191,16.970588235294116,2.0588235294117645,5.029411764705882,0.5294117647058824,1.6764705882352942,1.5294117647058822,3.3529411764705883,0.9705882352941176,1.2941176470588236,5.617647058823529,0.7941176470588235,3.1176470588235294,0.9705882352941176,0.2647058823529412,0.29411764705882354,1.2647058823529411,1.0294117647058822
Jantel Lavender,2019,CHI,F,23,22,619,103,210,0.49,6,27,0.222,97,183,0.53,0.505,19,21,0.905,46,158,26,7,13,32,34,231,26.91304347826087,4.478260869565218,9.130434782608695,0.2608695652173913,1.173913043478261,4.217391304347826,7.956521739130435,0.8260869565217391,0.9130434782608695,10.043478260869565,2,6.869565217391305,1.1304347826086956,0.5652173913043478,0.30434782608695654,1.391304347826087,1.4782608695652173
Camille Little,2019,PHO,F,29,0,425,40,92,0.435,7,21,0.333,33,71,0.465,0.473,25,31,0.806,19,69,23,11,8,25,51,112,14.655172413793103,1.3793103448275863,3.1724137931034484,0.2413793103448276,0.7241379310344828,1.1379310344827587,2.4482758620689653,0.8620689655172413,1.0689655172413792,3.8620689655172415,0.6551724137931034,2.3793103448275863,0.7931034482758621,0.27586206896551724,0.3793103448275862,0.8620689655172413,1.7586206896551724
Jewell Loyd,2019,SEA,G,27,21,686,117,299,0.391,34,101,0.337,83,198,0.419,0.448,64,69,0.928,11,74,54,35,3,52,33,332,25.40740740740741,4.333333333333333,11.074074074074074,1.2592592592592593,3.740740740740741,3.074074074074074,7.333333333333333,2.3703703703703702,2.5555555555555554,12.296296296296296,0.4074074074074074,2.740740740740741,2,0.1111111111111111,1.2962962962962963,1.9259259259259258,1.2222222222222223
Sancho Lyttle,2019,PHO,F,20,2,250,26,62,0.419,1,4,0.25,25,58,0.431,0.427,5,8,0.625,14,58,6,12,5,12,27,58,12.5,1.3,3.1,0.05,0.2,1.25,2.9,0.25,0.4,2.9,0.7,2.9,0.3,0.25,0.6,0.6,1.35
Marina Mabrey,2019,LAS,G,31,0,355,45,131,0.344,21,77,0.273,24,54,0.444,0.424,14,16,0.875,6,38,30,19,7,24,23,125,11.451612903225806,1.4516129032258065,4.225806451612903,0.6774193548387096,2.4838709677419355,0.7741935483870968,1.7419354838709677,0.45161290322580644,0.5161290322580645,4.032258064516129,0.1935483870967742,1.2258064516129032,0.967741935483871,0.22580645161290322,0.6129032258064516,0.7741935483870968,0.7419354838709677
Victoria Macaulay,2019,CHI,C,5,0,22,2,5,0.4,0,0,NA,2,5,0.4,0.4,2,2,1,1,4,0,2,1,0,3,6,4.4,0.4,1,0,0,0.4,1,0.4,0.4,1.2,0.2,0.8,0,0.2,0.4,0,0.6
Stephanie Mavunga,2019,IND,F,24,0,204,24,47,0.511,0,1,0,24,46,0.522,0.511,12,17,0.706,21,56,4,6,7,10,39,60,8.5,1,1.9583333333333333,0,0.041666666666666664,1,1.9166666666666667,0.5,0.7083333333333334,2.5,0.875,2.3333333333333335,0.16666666666666666,0.2916666666666667,0.25,0.4166666666666667,1.625
Kayla McBride,2019,LVA,G,34,34,990,152,358,0.425,62,145,0.428,90,213,0.423,0.511,87,96,0.906,22,141,88,41,3,59,46,453,29.11764705882353,4.470588235294118,10.529411764705882,1.8235294117647058,4.264705882352941,2.6470588235294117,6.264705882352941,2.5588235294117645,2.823529411764706,13.323529411764707,0.6470588235294118,4.147058823529412,2.588235294117647,0.08823529411764706,1.2058823529411764,1.7352941176470589,1.3529411764705883
Erica McCall,2019,IND,F,15,0,104,3,22,0.136,0,0,NA,3,22,0.136,0.136,8,8,1,11,27,6,1,6,3,13,14,6.933333333333334,0.2,1.4666666666666666,0,0,0.2,1.4666666666666666,0.5333333333333333,0.5333333333333333,0.9333333333333333,0.7333333333333333,1.8,0.4,0.4,0.06666666666666667,0.2,0.8666666666666667
Brooke McCarty-Williams,2019,DAL,G,34,3,447,26,90,0.289,18,50,0.36,8,40,0.2,0.389,11,12,0.917,10,45,64,16,1,29,42,81,13.147058823529411,0.7647058823529411,2.6470588235294117,0.5294117647058824,1.4705882352941178,0.23529411764705882,1.1764705882352942,0.3235294117647059,0.35294117647058826,2.3823529411764706,0.29411764705882354,1.3235294117647058,1.8823529411764706,0.029411764705882353,0.47058823529411764,0.8529411764705882,1.2352941176470589
Angel McCoughtry,2019,ATL,F-G,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teaira McCowan,2019,IND,C,34,16,752,119,230,0.517,0,0,NA,119,230,0.517,0.517,103,150,0.687,108,305,8,20,44,44,110,341,22.11764705882353,3.5,6.764705882352941,0,0,3.5,6.764705882352941,3.0294117647058822,4.411764705882353,10.029411764705882,3.176470588235294,8.970588235294118,0.23529411764705882,1.2941176470588236,0.5882352941176471,1.2941176470588236,3.235294117647059
Emma Meesseman,2019,WAS,F,23,6,543,122,221,0.552,19,45,0.422,103,176,0.585,0.595,38,42,0.905,27,97,73,20,15,22,41,301,23.608695652173914,5.304347826086956,9.608695652173912,0.8260869565217391,1.9565217391304348,4.478260869565218,7.6521739130434785,1.6521739130434783,1.826086956521739,13.08695652173913,1.173913043478261,4.217391304347826,3.1739130434782608,0.6521739130434783,0.8695652173913043,0.9565217391304348,1.7826086956521738
Kim Mestdagh,2019,WAS,G,15,0,71,7,18,0.389,6,15,0.4,1,3,0.333,0.556,2,2,1,1,4,6,2,0,6,5,22,4.733333333333333,0.4666666666666667,1.2,0.4,1,0.06666666666666667,0.2,0.13333333333333333,0.13333333333333333,1.4666666666666666,0.06666666666666667,0.26666666666666666,0.4,0,0.13333333333333333,0.4,0.3333333333333333
Kelsey Mitchell,2019,IND,G,34,20,852,167,432,0.387,79,211,0.374,88,221,0.398,0.478,51,61,0.836,4,56,90,15,4,57,57,464,25.058823529411764,4.911764705882353,12.705882352941176,2.323529411764706,6.205882352941177,2.588235294117647,6.5,1.5,1.7941176470588236,13.647058823529411,0.11764705882352941,1.6470588235294117,2.6470588235294117,0.11764705882352941,0.4411764705882353,1.6764705882352942,1.6764705882352942
Leilani Mitchell,2019,PHO,G,32,27,971,134,304,0.441,74,172,0.43,60,132,0.455,0.563,68,82,0.829,16,96,128,30,10,58,78,410,30.34375,4.1875,9.5,2.3125,5.375,1.875,4.125,2.125,2.5625,12.8125,0.5,3,4,0.3125,0.9375,1.8125,2.4375
Tiffany Mitchell,2019,IND,G,33,14,831,109,286,0.381,20,69,0.29,89,217,0.41,0.416,83,93,0.892,22,95,71,19,3,55,83,321,25.181818181818183,3.303030303030303,8.666666666666666,0.6060606060606061,2.090909090909091,2.696969696969697,6.575757575757576,2.515151515151515,2.8181818181818183,9.727272727272727,0.6666666666666666,2.878787878787879,2.1515151515151514,0.09090909090909091,0.5757575757575758,1.6666666666666667,2.515151515151515
Renee Montgomery,2019,ATL,G,34,34,949,107,289,0.37,68,210,0.324,39,79,0.494,0.488,42,51,0.824,9,74,90,31,6,63,51,324,27.91176470588235,3.1470588235294117,8.5,2,6.176470588235294,1.1470588235294117,2.323529411764706,1.2352941176470589,1.5,9.529411764705882,0.2647058823529412,2.176470588235294,2.6470588235294117,0.17647058823529413,0.9117647058823529,1.8529411764705883,1.5
Kaleena Mosqueda-Lewis,2019,SEA,F,31,4,435,65,163,0.399,28,82,0.341,37,81,0.457,0.485,14,14,1,9,36,16,8,5,36,40,172,14.03225806451613,2.096774193548387,5.258064516129032,0.9032258064516129,2.6451612903225805,1.1935483870967742,2.6129032258064515,0.45161290322580644,0.45161290322580644,5.548387096774194,0.2903225806451613,1.1612903225806452,0.5161290322580645,0.16129032258064516,0.25806451612903225,1.1612903225806452,1.2903225806451613
Jaime Nared,2019,LVA,G-F,1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Astou Ndour,2019,CHI,C-F,21,11,368,58,118,0.492,14,33,0.424,44,85,0.518,0.551,13,18,0.722,30,88,14,10,14,14,36,143,17.523809523809526,2.761904761904762,5.619047619047619,0.6666666666666666,1.5714285714285714,2.0952380952380953,4.0476190476190474,0.6190476190476191,0.8571428571428571,6.809523809523809,1.4285714285714286,4.190476190476191,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.6666666666666666,1.7142857142857142
Kia Nurse,2019,NYL,G,34,34,1001,142,361,0.393,65,184,0.353,77,177,0.435,0.483,116,133,0.872,19,85,78,25,4,56,60,465,29.441176470588236,4.176470588235294,10.617647058823529,1.911764705882353,5.411764705882353,2.264705882352941,5.205882352941177,3.411764705882353,3.911764705882353,13.676470588235293,0.5588235294117647,2.5,2.2941176470588234,0.11764705882352941,0.7352941176470589,1.6470588235294117,1.7647058823529411
Arike Ogunbowale,2019,DAL,G,33,28,1059,214,551,0.388,57,162,0.352,157,389,0.404,0.44,145,178,0.815,20,80,106,35,1,68,85,630,32.09090909090909,6.484848484848484,16.696969696969695,1.7272727272727273,4.909090909090909,4.757575757575758,11.787878787878787,4.393939393939394,5.393939393939394,19.09090909090909,0.6060606060606061,2.4242424242424243,3.212121212121212,0.030303030303030304,1.0606060606060606,2.0606060606060606,2.5757575757575757
Chiney Ogwumike,2019,LAS,F-C,32,14,697,125,253,0.494,1,4,0.25,124,249,0.498,0.496,55,68,0.809,81,184,25,33,23,42,110,306,21.78125,3.90625,7.90625,0.03125,0.125,3.875,7.78125,1.71875,2.125,9.5625,2.53125,5.75,0.78125,0.71875,1.03125,1.3125,3.4375
Nneka Ogwumike,2019,LAS,F,32,32,892,207,406,0.51,23,68,0.338,184,338,0.544,0.538,77,93,0.828,73,282,58,60,15,58,92,514,27.875,6.46875,12.6875,0.71875,2.125,5.75,10.5625,2.40625,2.90625,16.0625,2.28125,8.8125,1.8125,0.46875,1.875,1.8125,2.875
Courtney Paris,2019,SEA,C,30,0,190,6,15,0.4,0,0,NA,6,15,0.4,0.4,3,7,0.429,13,52,13,8,3,9,18,15,6.333333333333333,0.2,0.5,0,0,0.2,0.5,0.1,0.23333333333333334,0.5,0.43333333333333335,1.7333333333333334,0.43333333333333335,0.1,0.26666666666666666,0.3,0.6
Candace Parker,2019,LAS,F-C,22,22,571,89,211,0.422,16,60,0.267,73,151,0.483,0.46,53,67,0.791,24,140,76,23,17,54,39,247,25.954545454545453,4.045454545454546,9.590909090909092,0.7272727272727273,2.727272727272727,3.3181818181818183,6.863636363636363,2.409090909090909,3.0454545454545454,11.227272727272727,1.0909090909090908,6.363636363636363,3.4545454545454546,0.7727272727272727,1.0454545454545454,2.4545454545454546,1.7727272727272727
Cheyenne Parker,2019,CHI,F,34,0,670,107,233,0.459,5,18,0.278,102,215,0.474,0.47,80,95,0.842,62,197,30,25,42,45,81,299,19.705882352941178,3.1470588235294117,6.852941176470588,0.14705882352941177,0.5294117647058824,3,6.323529411764706,2.3529411764705883,2.7941176470588234,8.794117647058824,1.8235294117647058,5.794117647058823,0.8823529411764706,1.2352941176470589,0.7352941176470589,1.3235294117647058,2.3823529411764706
JiSu Park,2019,LVA,C,25,0,163,8,37,0.216,0,1,0,8,36,0.222,0.216,4,9,0.444,10,27,10,5,4,7,23,20,6.52,0.32,1.48,0,0.04,0.32,1.44,0.16,0.36,0.8,0.4,1.08,0.4,0.16,0.2,0.28,0.92
Shey Peddy,2019,WAS,G,15,0,71,8,13,0.615,4,8,0.5,4,5,0.8,0.769,6,6,1,1,9,8,4,0,3,8,26,4.733333333333333,0.5333333333333333,0.8666666666666667,0.26666666666666666,0.5333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.4,1.7333333333333334,0.06666666666666667,0.6,0.5333333333333333,0,0.26666666666666666,0.2,0.5333333333333333
Haley Peters,2019,ATL,F,4,0,26,0,7,0,0,0,NA,0,7,0,0,2,2,1,1,2,1,1,1,4,3,2,6.5,0,1.75,0,0,0,1.75,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,1,0.75
Theresa Plaisance,2019,CON,F,9,0,64,8,23,0.348,2,6,0.333,6,17,0.353,0.391,4,4,1,3,16,0,3,2,1,12,22,7.111111111111111,0.8888888888888888,2.5555555555555554,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.8888888888888888,0.4444444444444444,0.4444444444444444,2.4444444444444446,0.3333333333333333,1.7777777777777777,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,1.3333333333333333
Theresa Plaisance,2019,DAL,F,22,12,378,46,123,0.374,23,67,0.343,23,56,0.411,0.467,17,22,0.773,21,97,34,6,17,30,53,132,17.181818181818183,2.090909090909091,5.590909090909091,1.0454545454545454,3.0454545454545454,1.0454545454545454,2.5454545454545454,0.7727272727272727,1,6,0.9545454545454546,4.409090909090909,1.5454545454545454,0.7727272727272727,0.2727272727272727,1.3636363636363635,2.409090909090909
Theresa Plaisance,2019,TOT,F,31,12,442,54,146,0.37,25,73,0.342,29,73,0.397,0.455,21,26,0.808,24,113,34,9,19,31,65,154,14.258064516129032,1.7419354838709677,4.709677419354839,0.8064516129032258,2.3548387096774195,0.9354838709677419,2.3548387096774195,0.6774193548387096,0.8387096774193549,4.967741935483871,0.7741935483870968,3.6451612903225805,1.096774193548387,0.6129032258064516,0.2903225806451613,1,2.096774193548387
Kelsey Plum,2019,LVA,G,34,30,868,107,293,0.365,45,125,0.36,62,168,0.369,0.442,34,39,0.872,15,97,102,27,4,53,76,293,25.529411764705884,3.1470588235294117,8.617647058823529,1.3235294117647058,3.676470588235294,1.8235294117647058,4.9411764705882355,1,1.1470588235294117,8.617647058823529,0.4411764705882353,2.8529411764705883,3,0.11764705882352941,0.7941176470588235,1.5588235294117647,2.235294117647059
Aerial Powers,2019,WAS,F-G,30,7,593,108,249,0.434,42,116,0.362,66,133,0.496,0.518,85,98,0.867,34,97,45,25,6,44,48,343,19.766666666666666,3.6,8.3,1.4,3.8666666666666667,2.2,4.433333333333334,2.8333333333333335,3.2666666666666666,11.433333333333334,1.1333333333333333,3.2333333333333334,1.5,0.2,0.8333333333333334,1.4666666666666666,1.6
Epiphanny Prince,2019,LVA,G,3,0,28,5,10,0.5,3,7,0.429,2,3,0.667,0.65,0,0,NA,1,2,3,1,1,0,5,13,9.333333333333334,1.6666666666666667,3.3333333333333335,1,2.3333333333333335,0.6666666666666666,1,0,0,4.333333333333333,0.3333333333333333,0.6666666666666666,1,0.3333333333333333,0.3333333333333333,0,1.6666666666666667
LaToya Sanders,2019,WAS,F-C,34,34,804,87,172,0.506,0,0,NA,87,172,0.506,0.506,33,37,0.892,44,186,66,30,47,30,71,207,23.647058823529413,2.5588235294117645,5.0588235294117645,0,0,2.5588235294117645,5.0588235294117645,0.9705882352941176,1.088235294117647,6.088235294117647,1.2941176470588236,5.470588235294118,1.9411764705882353,1.3823529411764706,0.8823529411764706,0.8823529411764706,2.088235294117647
Allie Quigley,2019,CHI,G,34,34,972,171,347,0.493,80,181,0.442,91,166,0.548,0.608,47,54,0.87,13,101,85,27,7,46,61,469,28.58823529411765,5.029411764705882,10.205882352941176,2.3529411764705883,5.323529411764706,2.676470588235294,4.882352941176471,1.3823529411764706,1.588235294117647,13.794117647058824,0.38235294117647056,2.9705882352941178,2.5,0.20588235294117646,0.7941176470588235,1.3529411764705883,1.7941176470588236
Nayo Raincock-Ekunwe,2019,NYL,F,28,1,367,43,79,0.544,1,3,0.333,42,76,0.553,0.551,16,25,0.64,39,77,12,8,4,22,43,103,13.107142857142858,1.5357142857142858,2.8214285714285716,0.03571428571428571,0.10714285714285714,1.5,2.7142857142857144,0.5714285714285714,0.8928571428571429,3.6785714285714284,1.3928571428571428,2.75,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7857142857142857,1.5357142857142858
Danielle Robinson,2019,MIN,G,34,25,919,138,316,0.437,9,41,0.22,129,275,0.469,0.451,58,66,0.879,22,118,125,42,7,70,61,343,27.029411764705884,4.0588235294117645,9.294117647058824,0.2647058823529412,1.2058823529411764,3.7941176470588234,8.088235294117647,1.7058823529411764,1.9411764705882353,10.088235294117647,0.6470588235294118,3.4705882352941178,3.676470588235294,0.20588235294117646,1.2352941176470589,2.0588235294117645,1.7941176470588236
Sugar Rodgers,2019,LVA,G,33,0,382,40,111,0.36,30,84,0.357,10,27,0.37,0.495,3,5,0.6,4,48,39,13,12,27,37,113,11.575757575757576,1.2121212121212122,3.3636363636363638,0.9090909090909091,2.5454545454545454,0.30303030303030304,0.8181818181818182,0.09090909090909091,0.15151515151515152,3.4242424242424243,0.12121212121212122,1.4545454545454546,1.1818181818181819,0.36363636363636365,0.3939393939393939,0.8181818181818182,1.121212121212121
Tierra Ruffin-Pratt,2019,LAS,G,34,33,856,72,196,0.367,25,73,0.342,47,123,0.382,0.431,35,41,0.854,20,83,57,26,20,29,91,204,25.176470588235293,2.1176470588235294,5.764705882352941,0.7352941176470589,2.1470588235294117,1.3823529411764706,3.6176470588235294,1.0294117647058822,1.2058823529411764,6,0.5882352941176471,2.4411764705882355,1.6764705882352942,0.5882352941176471,0.7647058823529411,0.8529411764705882,2.676470588235294
Mercedes Russell,2019,SEA,C,34,30,870,106,204,0.52,0,0,NA,106,204,0.52,0.52,42,65,0.646,81,207,35,37,17,33,85,254,25.58823529411765,3.1176470588235294,6,0,0,3.1176470588235294,6,1.2352941176470589,1.911764705882353,7.470588235294118,2.3823529411764706,6.088235294117647,1.0294117647058822,0.5,1.088235294117647,0.9705882352941176,2.5
Karlie Samuelson,2019,DAL,G,4,0,48,2,7,0.286,2,6,0.333,0,1,0,0.429,0,0,NA,1,2,2,3,1,0,6,6,12,0.5,1.75,0.5,1.5,0,0.25,0,0,1.5,0.25,0.5,0.5,0.25,0.75,0,1.5
Karlie Samuelson,2019,LAS,G,3,0,36,1,7,0.143,1,6,0.167,0,1,0,0.214,0,0,NA,0,2,3,0,0,0,2,3,12,0.3333333333333333,2.3333333333333335,0.3333333333333333,2,0,0.3333333333333333,0,0,1,0,0.6666666666666666,1,0,0,0,0.6666666666666666
Karlie Samuelson,2019,TOT,G,7,0,84,3,14,0.214,3,12,0.25,0,2,0,0.321,0,0,NA,1,4,5,3,1,0,8,9,12,0.42857142857142855,2,0.42857142857142855,1.7142857142857142,0,0.2857142857142857,0,0,1.2857142857142858,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.42857142857142855,0,1.1428571428571428
Katie Lou Samuelson,2019,CHI,F,20,0,153,12,38,0.316,8,29,0.276,4,9,0.444,0.421,16,20,0.8,4,17,7,6,2,5,15,48,7.65,0.6,1.9,0.4,1.45,0.2,0.45,0.8,1,2.4,0.2,0.85,0.35,0.1,0.3,0.25,0.75
Jessica Shepard,2019,MIN,F,6,0,112,11,29,0.379,1,7,0.143,10,22,0.455,0.397,6,8,0.75,9,34,21,2,1,15,9,29,18.666666666666668,1.8333333333333333,4.833333333333333,0.16666666666666666,1.1666666666666667,1.6666666666666667,3.6666666666666665,1,1.3333333333333333,4.833333333333333,1.5,5.666666666666667,3.5,0.16666666666666666,0.3333333333333333,2.5,1.5
Odyssey Sims,2019,MIN,G,34,34,1083,189,455,0.415,25,93,0.269,164,362,0.453,0.443,89,112,0.795,24,114,185,46,4,112,68,492,31.852941176470587,5.5588235294117645,13.382352941176471,0.7352941176470589,2.735294117647059,4.823529411764706,10.647058823529411,2.6176470588235294,3.2941176470588234,14.470588235294118,0.7058823529411765,3.3529411764705883,5.4411764705882355,0.11764705882352941,1.3529411764705883,3.2941176470588234,2
Alanna Smith,2019,PHO,F,18,0,134,8,41,0.195,2,18,0.111,6,23,0.261,0.22,1,2,0.5,11,35,4,5,5,8,18,19,7.444444444444445,0.4444444444444444,2.2777777777777777,0.1111111111111111,1,0.3333333333333333,1.2777777777777777,0.05555555555555555,0.1111111111111111,1.0555555555555556,0.6111111111111112,1.9444444444444444,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.4444444444444444,1
Azura Stevens,2019,DAL,F-C,9,1,144,19,53,0.358,1,9,0.111,18,44,0.409,0.368,4,5,0.8,15,32,5,5,10,9,12,43,16,2.111111111111111,5.888888888888889,0.1111111111111111,1,2,4.888888888888889,0.4444444444444444,0.5555555555555556,4.777777777777778,1.6666666666666667,3.5555555555555554,0.5555555555555556,1.1111111111111112,0.5555555555555556,1,1.3333333333333333
Shekinna Stricklen,2019,CON,F,34,34,804,104,255,0.408,76,199,0.382,28,56,0.5,0.557,22,27,0.815,9,65,39,34,7,28,79,306,23.647058823529413,3.0588235294117645,7.5,2.235294117647059,5.852941176470588,0.8235294117647058,1.6470588235294117,0.6470588235294118,0.7941176470588235,9,0.2647058823529412,1.911764705882353,1.1470588235294117,0.20588235294117646,1,0.8235294117647058,2.323529411764706
Carolyn Swords,2019,LVA,C,29,4,257,32,73,0.438,0,0,NA,32,73,0.438,0.438,11,13,0.846,19,63,10,7,3,17,27,75,8.862068965517242,1.103448275862069,2.5172413793103448,0,0,1.103448275862069,2.5172413793103448,0.3793103448275862,0.4482758620689655,2.586206896551724,0.6551724137931034,2.1724137931034484,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.5862068965517241,0.9310344827586207
Brittney Sykes,2019,ATL,G,34,27,880,128,351,0.365,28,108,0.259,100,243,0.412,0.405,64,91,0.703,25,151,85,20,16,68,59,348,25.88235294117647,3.764705882352941,10.323529411764707,0.8235294117647058,3.176470588235294,2.9411764705882355,7.147058823529412,1.8823529411764706,2.676470588235294,10.235294117647058,0.7352941176470589,4.4411764705882355,2.5,0.47058823529411764,0.5882352941176471,2,1.7352941176470589
