player,season,tm,pos,g,mp,gs,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avg_ast,avg_blk,avg_stl,avg_tov,avg_pf
Tasha Butts,2003,MIN,F,30,423,0,24,80,0.3,10,37,0.27,14,43,0.326,18,25,0.72,21,62,25,13,7,23,37,76,14.1,0.8,2.7,0.3,1.2,0.5,1.4,0.6,0.8,2.5,0.7,2.1,0.8,0.2,0.4,0.8,1.2
Edna Campbell,2003,SAC,G,22,332,22,29,76,0.382,16,39,0.41,13,37,0.351,0,2,0,3,19,16,5,2,15,24,74,15.1,1.3,3.5,0.7,1.8,0.6,1.7,0,0.1,3.4,0.1,0.9,0.7,0.1,0.2,0.7,1.1
Dominique Canty,2003,HOU,G,32,770,12,63,150,0.42,0,2,0,63,148,0.426,51,72,0.708,40,84,64,32,1,45,61,177,24.1,2,4.7,0,0.1,2,4.6,1.6,2.2,5.5,1.2,2.6,2,0,1,1.4,1.9
Amisha Carter,2003,DET,F,2,13,0,0,0,NA,0,0,NA,0,0,NA,1,2,0.5,0,4,0,2,0,3,5,1,6.5,0,0,0,0,0,0,0.5,1,0.5,0,2,0,0,1,1.5,2.5
Swin Cash,2003,DET,F,32,1105,32,180,384,0.469,8,23,0.348,172,361,0.476,158,219,0.721,78,208,135,44,29,81,84,526,34.5,5.6,12,0.2,0.7,5.4,11.3,4.9,6.8,16.4,2.4,6.5,4.2,0.9,1.4,2.5,2.6
Tamika Catchings*,2003,IND,F,34,1149,33,180,468,0.385,56,167,0.335,124,301,0.412,152,178,0.854,79,249,115,67,38,77,90,568,33.8,5.3,13.8,1.6,4.9,3.6,8.9,4.5,5.2,16.7,2.3,7.3,3.4,1.1,2,2.3,2.6
Kaayla Chones,2003,WAS,C,13,115,1,11,27,0.407,0,0,NA,11,27,0.407,6,11,0.545,8,17,4,1,4,11,13,28,8.8,0.8,2.1,0,0,0.8,2.1,0.5,0.8,2.2,0.6,1.3,0.3,0.3,0.1,0.8,1
Kayte Christensen,2003,PHO,F,32,407,1,19,49,0.388,0,0,NA,19,49,0.388,12,19,0.632,27,69,23,21,7,26,89,50,12.7,0.6,1.5,0,0,0.6,1.5,0.4,0.6,1.6,0.8,2.2,0.7,0.2,0.7,0.8,2.8
Shameka Christon,2003,NYL,G,33,560,4,67,189,0.354,24,82,0.293,43,107,0.402,33,51,0.647,19,68,23,9,9,32,71,191,17,2,5.7,0.7,2.5,1.3,3.2,1,1.5,5.8,0.6,2.1,0.7,0.3,0.3,1,2.2
Monique Coker,2003,LAS,F-C,3,14,0,1,1,1,1,1,1,0,0,NA,0,0,NA,1,1,3,0,1,3,2,3,4.7,0.3,0.3,0.3,0.3,0,0,0,0,1,0.3,0.3,1,0.3,0,1,0.7
Stacey Dales,2003,WAS,F,31,782,26,87,228,0.382,40,119,0.336,47,109,0.431,40,55,0.727,17,64,78,20,3,37,61,254,25.2,2.8,7.4,1.3,3.8,1.5,3.5,1.3,1.8,8.2,0.5,2.1,2.5,0.1,0.6,1.2,2
Helen Darling,2003,MIN,G,33,707,22,43,130,0.331,12,55,0.218,31,75,0.413,42,63,0.667,11,67,115,30,4,74,83,140,21.4,1.3,3.9,0.4,1.7,0.9,2.3,1.3,1.9,4.2,0.3,2,3.5,0.1,0.9,2.2,2.5
Anna DeForge,2003,PHO,G,34,1152,34,165,396,0.417,70,181,0.387,95,215,0.442,88,102,0.863,23,123,107,51,8,68,51,488,33.9,4.9,11.6,2.1,5.3,2.8,6.3,2.6,3,14.4,0.7,3.6,3.1,0.2,1.5,2,1.5
Jennifer Derevjanik,2003,CON,G,23,140,0,7,26,0.269,3,12,0.25,4,14,0.286,2,2,1,1,9,14,8,0,10,20,19,6.1,0.3,1.1,0.1,0.5,0.2,0.6,0.1,0.1,0.8,0,0.4,0.6,0,0.3,0.4,0.9
Tai Dillard,2003,SAS,G,23,205,0,16,54,0.296,5,18,0.278,11,36,0.306,0,1,0,2,14,19,4,1,14,18,37,8.9,0.7,2.3,0.2,0.8,0.5,1.6,0,0,1.6,0.1,0.6,0.8,0,0.2,0.6,0.8
Tamecka Dixon,2003,LAS,G,32,913,21,119,269,0.442,5,11,0.455,114,258,0.442,68,87,0.782,32,110,112,36,1,71,86,311,28.5,3.7,8.4,0.2,0.3,3.6,8.1,2.1,2.7,9.7,1,3.4,3.5,0,1.1,2.2,2.7
Bethany Donaphin,2003,NYL,F-C,26,479,16,49,106,0.462,0,0,NA,49,106,0.462,33,61,0.541,30,71,16,11,8,21,60,131,18.4,1.9,4.1,0,0,1.9,4.1,1.3,2.3,5,1.2,2.7,0.6,0.3,0.4,0.8,2.3
Katie Douglas,2003,CON,G-F,34,1120,34,125,321,0.389,53,153,0.346,72,168,0.429,61,77,0.792,33,132,90,50,13,52,73,364,32.9,3.7,9.4,1.6,4.5,2.1,4.9,1.8,2.3,10.7,1,3.9,2.6,0.4,1.5,1.5,2.1
Margo Dydek,2003,SAS,C,34,682,24,90,208,0.433,1,2,0.5,89,206,0.432,44,58,0.759,30,168,60,20,48,64,70,225,20.1,2.6,6.1,0,0.1,2.6,6.1,1.3,1.7,6.6,0.9,4.9,1.8,1.4,0.6,1.9,2.1
Simone Edwards,2003,SEA,C,23,257,3,20,55,0.364,0,0,NA,20,55,0.364,8,19,0.421,25,56,5,8,3,13,25,48,11.2,0.9,2.4,0,0,0.9,2.4,0.3,0.8,2.1,1.1,2.4,0.2,0.1,0.3,0.6,1.1
Teresa Edwards*,2003,MIN,G-F,34,697,34,74,200,0.37,25,85,0.294,49,115,0.426,21,30,0.7,29,90,79,47,8,93,37,194,20.5,2.2,5.9,0.7,2.5,1.4,3.4,0.6,0.9,5.7,0.9,2.6,2.3,0.2,1.4,2.7,1.1
Barbara Farris,2003,DET,F-C,26,422,0,41,80,0.513,0,0,NA,41,80,0.513,36,54,0.667,28,61,7,8,2,26,46,118,16.2,1.6,3.1,0,0,1.6,3.1,1.4,2.1,4.5,1.1,2.3,0.3,0.1,0.3,1,1.8
Allison Feaster,2003,CHA,F,33,1052,32,132,332,0.398,45,143,0.315,87,189,0.46,79,91,0.868,22,84,60,27,6,68,61,388,31.9,4,10.1,1.4,4.3,2.6,5.7,2.4,2.8,11.8,0.7,2.5,1.8,0.2,0.8,2.1,1.8
Marie Ferdinand-Harris,2003,SAS,G,17,509,17,67,162,0.414,10,27,0.37,57,135,0.422,55,64,0.859,18,54,29,32,2,35,34,199,29.9,3.9,9.5,0.6,1.6,3.4,7.9,3.2,3.8,11.7,1.1,3.2,1.7,0.1,1.9,2.1,2
Cheryl Ford,2003,DET,F,31,912,31,118,287,0.411,0,0,NA,118,287,0.411,93,158,0.589,104,297,34,41,25,54,118,329,29.4,3.8,9.3,0,0,3.8,9.3,3,5.1,10.6,3.4,9.6,1.1,0.8,1.3,1.7,3.8
Trina Frierson,2003,SEA,F,5,22,0,2,9,0.222,0,1,0,2,8,0.25,3,3,1,3,5,0,0,0,1,7,7,4.4,0.4,1.8,0,0.2,0.4,1.6,0.6,0.6,1.4,0.6,1,0,0,0,0.2,1.4
Candace Futrell,2003,CON,G,20,144,0,11,38,0.289,7,17,0.412,4,21,0.19,13,16,0.813,7,19,10,5,1,7,20,42,7.2,0.6,1.9,0.3,0.8,0.2,1,0.7,0.8,2.1,0.3,0.9,0.5,0,0.2,0.3,1
Adrienne Goodson,2003,SAS,F,34,1068,34,142,317,0.448,4,16,0.25,138,301,0.458,84,102,0.824,89,235,60,28,2,67,77,372,31.4,4.2,9.3,0.1,0.5,4.1,8.9,2.5,3,10.9,2.6,6.9,1.8,0.1,0.8,2,2.3
Shaunzinski Gortman,2003,WAS,G,4,24,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,4,2,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0.5,0.2,0,0.5,0
Michelle Greco,2003,SEA,G,13,73,0,10,18,0.556,0,2,0,10,16,0.625,9,13,0.692,3,10,8,3,0,8,6,29,5.6,0.8,1.4,0,0.2,0.8,1.2,0.7,1,2.2,0.2,0.8,0.6,0,0.2,0.6,0.5
Yolanda Griffith,2003,SAC,C-F,34,1031,34,177,341,0.519,0,1,0,177,340,0.521,140,186,0.753,122,246,42,75,41,59,99,494,30.3,5.2,10,0,0,5.2,10,4.1,5.5,14.5,3.6,7.2,1.2,1.2,2.2,1.7,2.9
Lady Grooms,2003,SAC,F,28,235,0,19,66,0.288,0,0,NA,19,66,0.288,11,12,0.917,10,18,11,7,2,2,14,49,8.4,0.7,2.4,0,0,0.7,2.4,0.4,0.4,1.8,0.4,0.6,0.4,0.1,0.2,0.1,0.5
Gordana Grubin,2003,HOU,G,5,24,0,0,3,0,0,0,NA,0,3,0,2,2,1,0,1,0,0,0,3,2,2,4.8,0,0.6,0,0,0,0.6,0.4,0.4,0.4,0,0.2,0,0,0,0.6,0.4
Becky Hammon,2003,NYL,G,34,1130,34,153,354,0.432,57,170,0.335,96,184,0.522,97,116,0.836,17,118,150,58,2,118,73,460,33.2,4.5,10.4,1.7,5,2.8,5.4,2.9,3.4,13.5,0.5,3.5,4.4,0.1,1.7,3.5,2.1
Vanessa Hayden,2003,MIN,C,29,350,1,66,159,0.415,0,0,NA,66,159,0.415,21,38,0.553,23,84,7,7,29,34,65,153,12.1,2.3,5.5,0,0,2.3,5.5,0.7,1.3,5.3,0.8,2.9,0.2,1,0.2,1.2,2.2
Jessie Hicks,2003,SAS,C-F,27,371,10,52,111,0.468,0,0,NA,52,111,0.468,23,38,0.605,23,57,18,17,13,34,57,127,13.7,1.9,4.1,0,0,1.9,4.1,0.9,1.4,4.7,0.9,2.1,0.7,0.5,0.6,1.3,2.1
Doneeka Lewis,2003,LAS,G,24,245,3,16,52,0.308,4,17,0.235,12,35,0.343,7,10,0.7,3,22,16,10,2,17,9,43,10.2,0.7,2.2,0.2,0.7,0.5,1.5,0.3,0.4,1.8,0.1,0.9,0.7,0.1,0.4,0.7,0.4
Ebony Hoffman,2003,IND,F,30,334,13,26,83,0.313,5,17,0.294,21,66,0.318,3,4,0.75,34,87,21,15,5,27,51,60,11.1,0.9,2.8,0.2,0.6,0.7,2.2,0.1,0.1,2,1.1,2.9,0.7,0.2,0.5,0.9,1.7
Chamique Holdsclaw,2003,WAS,F,23,801,22,162,403,0.402,7,17,0.412,155,386,0.402,106,132,0.803,51,191,56,39,18,57,67,437,34.8,7,17.5,0.3,0.7,6.7,16.8,4.6,5.7,19,2.2,8.3,2.4,0.8,1.7,2.5,2.9
Kedra Holland-Corn,2003,HOU,G,27,703,21,59,159,0.371,31,97,0.32,28,62,0.452,28,41,0.683,19,66,53,40,3,46,51,177,26,2.2,5.9,1.1,3.6,1,2.3,1,1.5,6.6,0.7,2.4,2,0.1,1.5,1.7,1.9
Niele Ivey,2003,IND,G,15,179,1,11,37,0.297,8,24,0.333,3,13,0.231,4,6,0.667,2,10,18,4,3,6,20,34,11.9,0.7,2.5,0.5,1.6,0.2,0.9,0.3,0.4,2.3,0.1,0.7,1.2,0.2,0.3,0.4,1.3
Deanna Jackson,2003,IND,F,34,804,32,92,251,0.367,0,12,0,92,239,0.385,52,73,0.712,57,113,53,29,6,52,82,236,23.6,2.7,7.4,0,0.4,2.7,7,1.5,2.1,6.9,1.7,3.3,1.6,0.2,0.9,1.5,2.4
Lauren Jackson,2003,SEA,F-C,31,1070,31,220,460,0.478,52,115,0.452,168,345,0.487,142,175,0.811,64,207,51,31,62,67,93,634,34.5,7.1,14.8,1.7,3.7,5.4,11.1,4.6,5.6,20.5,2.1,6.7,1.6,2,1,2.2,3
Tamicha Jackson,2003,WAS,G,25,405,12,57,135,0.422,10,25,0.4,47,110,0.427,11,16,0.688,7,37,45,20,1,28,21,135,16.2,2.3,5.4,0.4,1,1.9,4.4,0.4,0.6,5.4,0.3,1.5,1.8,0,0.8,1.1,0.8
Amber Jacobs,2003,MIN,G,32,391,0,31,100,0.31,19,60,0.317,12,40,0.3,20,22,0.909,3,36,47,13,0,45,36,101,12.2,1,3.1,0.6,1.9,0.4,1.2,0.6,0.7,3.2,0.1,1.1,1.5,0,0.4,1.4,1.1
LaTonya Johnson,2003,HOU,F,6,36,0,2,7,0.286,2,6,0.333,0,1,0,0,2,0,0,1,1,2,0,2,3,6,6,0.3,1.2,0.3,1,0,0.2,0,0.3,1,0,0.2,0.2,0,0.3,0.3,0.5
Pollyanna Johns Kimbrough,2003,HOU,C,19,157,0,3,17,0.176,0,0,NA,3,17,0.176,16,21,0.762,16,29,1,4,3,8,21,22,8.3,0.2,0.9,0,0,0.2,0.9,0.8,1.1,1.2,0.8,1.5,0.1,0.2,0.2,0.4,1.1
Shannon Johnson,2003,SAS,G,31,954,30,89,234,0.38,27,76,0.355,62,158,0.392,82,107,0.766,14,82,136,48,4,99,69,287,30.8,2.9,7.5,0.9,2.5,2,5.1,2.6,3.5,9.3,0.5,2.6,4.4,0.1,1.5,3.2,2.2
Tiffani Johnson,2003,HOU,C,33,660,11,59,118,0.5,0,0,NA,59,118,0.5,24,32,0.75,30,122,27,9,17,31,72,142,20,1.8,3.6,0,0,1.8,3.6,0.7,1,4.3,0.9,3.7,0.8,0.5,0.3,0.9,2.2
Vickie Johnson,2003,NYL,G-F,34,1119,34,121,293,0.413,17,60,0.283,104,233,0.446,62,70,0.886,37,121,124,25,4,71,75,321,32.9,3.6,8.6,0.5,1.8,3.1,6.9,1.8,2.1,9.4,1.1,3.6,3.6,0.1,0.7,2.1,2.2
Asjha Jones,2003,CON,F,34,699,1,96,239,0.402,2,6,0.333,94,233,0.403,41,48,0.854,51,118,39,20,18,53,82,235,20.6,2.8,7,0.1,0.2,2.8,6.9,1.2,1.4,6.9,1.5,3.5,1.1,0.5,0.6,1.6,2.4
Chandi Jones,2003,DET,G,31,397,8,37,103,0.359,8,32,0.25,29,71,0.408,25,31,0.806,8,34,45,18,5,40,41,107,12.8,1.2,3.3,0.3,1,0.9,2.3,0.8,1,3.5,0.3,1.1,1.5,0.2,0.6,1.3,1.3
Merlakia Jones,2003,DET,G,33,517,2,76,205,0.371,4,15,0.267,72,190,0.379,24,32,0.75,23,69,21,19,2,26,41,180,15.7,2.3,6.2,0.1,0.5,2.2,5.8,0.7,1,5.5,0.7,2.1,0.6,0.1,0.6,0.8,1.2
Sheila Lambert,2003,HOU,G,34,788,25,75,177,0.424,7,27,0.259,68,150,0.453,40,51,0.784,19,68,88,26,4,82,46,197,23.2,2.2,5.2,0.2,0.8,2,4.4,1.2,1.5,5.8,0.6,2,2.6,0.1,0.8,2.4,1.4
Amanda Lassiter,2003,MIN,F,33,563,12,47,135,0.348,27,89,0.303,20,46,0.435,6,9,0.667,15,80,37,21,22,40,74,127,17.1,1.4,4.1,0.8,2.7,0.6,1.4,0.2,0.3,3.8,0.5,2.4,1.1,0.7,0.6,1.2,2.2
Kara Lawson,2003,SAC,G,34,827,10,103,245,0.42,51,134,0.381,52,111,0.468,37,44,0.841,12,77,68,21,8,53,41,294,24.3,3,7.2,1.5,3.9,1.5,3.3,1.1,1.3,8.6,0.4,2.3,2,0.2,0.6,1.6,1.2
Betty Lennox,2003,SEA,G,32,920,32,139,330,0.421,22,83,0.265,117,247,0.474,58,68,0.853,28,159,79,34,3,77,89,358,28.8,4.3,10.3,0.7,2.6,3.7,7.7,1.8,2.1,11.2,0.9,5,2.5,0.1,1.1,2.4,2.8
Lisa Leslie*,2003,LAS,C,34,1150,34,223,451,0.494,6,22,0.273,217,429,0.506,146,205,0.712,60,336,88,50,98,110,130,598,33.8,6.6,13.3,0.2,0.6,6.4,12.6,4.3,6,17.6,1.8,9.9,2.6,2.9,1.5,3.2,3.8
Tynesha Lewis,2003,CHA,G,34,617,2,91,210,0.433,20,50,0.4,71,160,0.444,44,58,0.759,23,57,44,27,7,44,47,246,18.1,2.7,6.2,0.6,1.5,2.1,4.7,1.3,1.7,7.2,0.7,1.7,1.3,0.2,0.8,1.3,1.4
Stacey Lovelace,2003,MIN,C,34,388,0,49,122,0.402,3,17,0.176,46,105,0.438,20,24,0.833,25,66,20,18,9,45,47,121,11.4,1.4,3.6,0.1,0.5,1.4,3.1,0.6,0.7,3.6,0.7,1.9,0.6,0.3,0.5,1.3,1.4
Mwadi Mabika,2003,LAS,G,31,965,31,159,383,0.415,38,94,0.404,121,289,0.419,89,108,0.824,39,122,75,36,3,48,88,445,31.1,5.1,12.4,1.2,3,3.9,9.3,2.9,3.5,14.4,1.3,3.9,2.4,0.1,1.2,1.5,2.8
Laura Macchi,2003,LAS,F,25,410,15,52,106,0.491,7,26,0.269,45,80,0.563,41,55,0.745,23,61,14,21,6,29,56,152,16.4,2.1,4.2,0.3,1,1.8,3.2,1.6,2.2,6.1,0.9,2.4,0.6,0.2,0.8,1.2,2.2
Hamchetou Maiga-Ba,2003,SAC,F,34,480,0,62,132,0.47,0,0,NA,62,132,0.47,16,29,0.552,35,71,25,29,6,49,63,140,14.1,1.8,3.9,0,0,1.8,3.9,0.5,0.9,4.1,1,2.1,0.7,0.2,0.9,1.4,1.9
Raffaella Masciadri,2003,LAS,F,17,116,0,10,25,0.4,4,11,0.364,6,14,0.429,4,10,0.4,1,5,8,1,0,5,23,28,6.8,0.6,1.5,0.2,0.6,0.4,0.8,0.2,0.6,1.6,0.1,0.3,0.5,0,0.1,0.3,1.4
Kelly Mazzante,2003,CHA,G,34,339,0,31,92,0.337,13,52,0.25,18,40,0.45,4,6,0.667,9,33,9,7,2,20,22,79,10,0.9,2.7,0.4,1.5,0.5,1.2,0.1,0.2,2.3,0.3,1,0.3,0.1,0.2,0.6,0.6
Stephanie White,2003,IND,G-F,22,450,12,27,72,0.375,13,39,0.333,14,33,0.424,24,34,0.706,8,28,52,24,5,30,30,91,20.5,1.2,3.3,0.6,1.8,0.6,1.5,1.1,1.5,4.1,0.4,1.3,2.4,0.2,1.1,1.4,1.4
Nikki McCray,2003,PHO,G,27,371,9,30,67,0.448,5,11,0.455,25,56,0.446,4,7,0.571,10,29,13,7,0,18,35,69,13.7,1.1,2.5,0.2,0.4,0.9,2.1,0.1,0.3,2.6,0.4,1.1,0.5,0,0.3,0.7,1.3
Teana Miller,2003,CHA,C,9,77,0,14,27,0.519,0,0,NA,14,27,0.519,7,14,0.5,9,18,0,2,6,5,21,35,8.6,1.6,3,0,0,1.6,3,0.8,1.6,3.9,1,2,0,0.7,0.2,0.6,2.3
Taj McWilliams-Franklin,2003,CON,F-C,34,1133,34,168,352,0.477,0,12,0,168,340,0.494,77,128,0.602,83,244,63,48,45,73,96,413,33.3,4.9,10.4,0,0.4,4.9,10,2.3,3.8,12.1,2.4,7.2,1.9,1.3,1.4,2.1,2.8
Chasity Melvin,2003,WAS,C-F,34,825,16,104,256,0.406,0,0,NA,104,256,0.406,85,111,0.766,63,131,37,15,18,52,89,293,24.3,3.1,7.5,0,0,3.1,7.5,2.5,3.3,8.6,1.9,3.9,1.1,0.5,0.4,1.5,2.6
Giuliana Mendiola,2003,SAC,G,6,39,0,4,8,0.5,2,5,0.4,2,3,0.667,0,0,NA,2,5,3,0,0,3,2,10,6.5,0.7,1.3,0.3,0.8,0.3,0.5,0,0,1.7,0.3,0.8,0.5,0,0,0.5,0.3
Coco Miller,2003,WAS,G,33,637,8,72,167,0.431,5,19,0.263,67,148,0.453,11,14,0.786,35,63,43,18,3,27,60,160,19.3,2.2,5.1,0.2,0.6,2,4.5,0.3,0.4,4.8,1.1,1.9,1.3,0.1,0.5,0.8,1.8
Kelly Miller,2003,IND,G,34,1096,34,126,326,0.387,46,112,0.411,80,214,0.374,50,57,0.877,28,108,106,37,5,74,81,348,32.2,3.7,9.6,1.4,3.3,2.4,6.3,1.5,1.7,10.2,0.8,3.2,3.1,0.1,1.1,2.2,2.4
DeLisha Milton-Jones,2003,LAS,F,19,604,19,65,161,0.404,11,37,0.297,54,124,0.435,45,62,0.726,35,90,31,23,10,48,63,186,31.8,3.4,8.5,0.6,1.9,2.8,6.5,2.4,3.3,9.8,1.8,4.7,1.6,0.5,1.2,2.5,3.3
Tamara Moore,2003,PHO,G,32,387,0,27,61,0.443,3,10,0.3,24,51,0.471,25,29,0.862,7,28,53,26,9,34,46,82,12.1,0.8,1.9,0.1,0.3,0.8,1.6,0.8,0.9,2.6,0.2,0.9,1.7,0.3,0.8,1.1,1.4
Astou Ndiaye-Diatta,2003,IND,F,10,74,0,5,19,0.263,0,0,NA,5,19,0.263,2,4,0.5,2,11,4,1,3,8,7,12,7.4,0.5,1.9,0,0,0.5,1.9,0.2,0.4,1.2,0.2,1.1,0.4,0.3,0.1,0.8,0.7
Deanna Nolan,2003,DET,G-F,34,1138,34,166,435,0.382,33,114,0.289,133,321,0.414,99,124,0.798,29,134,112,66,12,90,75,464,33.5,4.9,12.8,1,3.4,3.9,9.4,2.9,3.6,13.6,0.9,3.9,3.3,0.4,1.9,2.6,2.2
Nicole Ohlde,2003,MIN,F-C,34,1018,34,136,308,0.442,0,2,0,136,306,0.444,125,177,0.706,83,194,60,16,45,74,103,397,29.9,4,9.1,0,0.1,4,9,3.7,5.2,11.7,2.4,5.7,1.8,1.3,0.5,2.2,3
Murriel Page,2003,WAS,F,33,809,19,81,175,0.463,0,3,0,81,172,0.471,22,40,0.55,40,140,36,25,16,30,85,184,24.5,2.5,5.3,0,0.1,2.5,5.2,0.7,1.2,5.6,1.2,4.2,1.1,0.5,0.8,0.9,2.6
Wendy Palmer,2003,CON,F,33,786,33,108,253,0.427,13,41,0.317,95,212,0.448,68,85,0.8,47,182,30,23,5,40,77,297,23.8,3.3,7.7,0.4,1.2,2.9,6.4,2.1,2.6,9,1.4,5.5,0.9,0.2,0.7,1.2,2.3
Ticha Penicheiro,2003,SAC,G,33,970,32,63,178,0.354,23,68,0.338,40,110,0.364,50,70,0.714,14,102,163,64,2,72,64,199,29.4,1.9,5.4,0.7,2.1,1.2,3.3,1.5,2.1,6,0.4,3.1,4.9,0.1,1.9,2.2,1.9
Jocelyn Penn,2003,SAS,F,1,3,0,2,2,1,0,0,NA,2,2,1,0,0,NA,0,1,0,0,0,0,0,4,3,2,2,0,0,2,2,0,0,4,0,1,0,0,0,0,0
Jia Perkins,2003,CHA,G,4,17,0,0,5,0,0,0,NA,0,5,0,3,4,0.75,1,3,1,3,0,1,2,3,4.2,0,1.2,0,0,0,1.2,0.8,1,0.8,0.2,0.8,0.2,0,0.8,0.2,0.5
Tari Phillips,2003,NYL,F-C,13,311,13,33,95,0.347,0,0,NA,33,95,0.347,21,46,0.457,28,70,16,14,10,33,41,87,23.9,2.5,7.3,0,0,2.5,7.3,1.6,3.5,6.7,2.2,5.4,1.2,0.8,1.1,2.5,3.2
Plenette Pierson,2003,PHO,F,31,803,25,112,253,0.443,0,3,0,112,250,0.448,66,109,0.606,46,131,26,26,17,49,102,290,25.9,3.6,8.2,0,0.1,3.6,8.1,2.1,3.5,9.4,1.5,4.2,0.8,0.5,0.8,1.6,3.3
Elaine Powell,2003,DET,G,30,760,26,52,138,0.377,0,0,NA,52,138,0.377,29,50,0.58,31,84,134,36,8,61,67,133,25.3,1.7,4.6,0,0,1.7,4.6,1,1.7,4.4,1,2.8,4.5,0.3,1.2,2,2.2
Nicole Powell,2003,CHA,F,31,384,0,50,121,0.413,24,58,0.414,26,63,0.413,8,10,0.8,10,71,16,15,4,22,37,132,12.4,1.6,3.9,0.8,1.9,0.8,2,0.3,0.3,4.3,0.3,2.3,0.5,0.1,0.5,0.7,1.2
Felicia Ragland,2003,HOU,G,34,517,10,44,120,0.367,19,49,0.388,25,71,0.352,11,13,0.846,19,67,38,25,3,32,48,118,15.2,1.3,3.5,0.6,1.4,0.7,2.1,0.3,0.4,3.5,0.6,2,1.1,0.1,0.7,0.9,1.4
Semeka Randall,2003,SAS,G,29,462,8,53,143,0.371,0,5,0,53,138,0.384,30,48,0.625,26,60,20,22,4,28,41,136,15.9,1.8,4.9,0,0.2,1.8,4.8,1,1.7,4.7,0.9,2.1,0.7,0.1,0.8,1,1.4
Kristen Rasmussen,2003,IND,F,33,692,4,56,135,0.415,10,27,0.37,46,108,0.426,30,38,0.789,41,113,47,21,14,35,51,152,21,1.7,4.1,0.3,0.8,1.4,3.3,0.9,1.2,4.6,1.2,3.4,1.4,0.4,0.6,1.1,1.5
Ruth Riley,2003,DET,C,34,1037,34,153,343,0.446,1,2,0.5,152,341,0.446,71,87,0.816,68,199,50,31,53,82,121,378,30.5,4.5,10.1,0,0.1,4.5,10,2.1,2.6,11.1,2,5.9,1.5,1.6,0.9,2.4,3.6
Ashley Robinson,2003,PHO,C,19,130,0,7,14,0.5,0,1,0,7,13,0.538,3,7,0.429,4,13,2,8,10,4,22,17,6.8,0.4,0.7,0,0.1,0.4,0.7,0.2,0.4,0.9,0.2,0.7,0.1,0.5,0.4,0.2,1.2
Crystal Robinson,2003,NYL,F,28,890,27,122,279,0.437,55,144,0.382,67,135,0.496,40,43,0.93,19,83,58,24,8,33,77,339,31.8,4.4,10,2,5.1,2.4,4.8,1.4,1.5,12.1,0.7,3,2.1,0.3,0.9,1.2,2.8
Nykesha Sales,2003,CON,F-G,34,1096,34,210,486,0.432,41,129,0.318,169,357,0.473,56,77,0.727,33,135,97,75,8,76,98,517,32.2,6.2,14.3,1.2,3.8,5,10.5,1.6,2.3,15.2,1,4,2.9,0.2,2.2,2.2,2.9
Sheri Sam,2003,SEA,G-F,34,1018,32,117,284,0.412,11,42,0.262,106,242,0.438,65,76,0.855,42,139,82,53,6,63,108,310,29.9,3.4,8.4,0.3,1.2,3.1,7.1,1.9,2.2,9.1,1.2,4.1,2.4,0.2,1.6,1.9,3.2
Isabel Sanchez,2003,DET,G,10,62,0,6,14,0.429,2,5,0.4,4,9,0.444,8,11,0.727,3,5,3,2,0,11,6,22,6.2,0.6,1.4,0.2,0.5,0.4,0.9,0.8,1.1,2.2,0.3,0.5,0.3,0,0.2,1.1,0.6
Nakia Sanford,2003,WAS,C-F,31,653,29,63,126,0.5,0,0,NA,63,126,0.5,43,75,0.573,53,154,18,18,16,37,99,169,21.1,2,4.1,0,0,2,4.1,1.4,2.4,5.5,1.7,5,0.6,0.5,0.6,1.2,3.2
Kelly Schumacher,2003,IND,C,32,601,7,92,196,0.469,5,13,0.385,87,183,0.475,35,45,0.778,36,104,25,10,31,52,67,224,18.8,2.9,6.1,0.2,0.4,2.7,5.7,1.1,1.4,7,1.1,3.2,0.8,1,0.3,1.6,2.1
Olympia Scott,2003,CHA,C,34,398,0,27,67,0.403,0,1,0,27,66,0.409,19,32,0.594,28,65,10,9,13,36,78,73,11.7,0.8,2,0,0,0.8,1.9,0.6,0.9,2.1,0.8,1.9,0.3,0.4,0.3,1.1,2.3
K.B. Sharp,2003,NYL,G,30,240,0,9,37,0.243,0,12,0,9,25,0.36,11,12,0.917,5,21,33,6,1,20,7,29,8,0.3,1.2,0,0.4,0.3,0.8,0.4,0.4,1,0.2,0.7,1.1,0,0.2,0.7,0.2
Gwen Slaughter,2003,MIN,F,3,7,0,0,1,0,0,0,NA,0,1,0,2,2,1,0,1,0,0,1,0,0,2,2.3,0,0.3,0,0,0,0.3,0.7,0.7,0.7,0,0.3,0,0.3,0,0,0
Aiysha Smith,2003,WAS,F,29,403,3,42,103,0.408,9,16,0.563,33,87,0.379,22,34,0.647,26,69,15,17,12,21,38,115,13.9,1.4,3.6,0.3,0.6,1.1,3,0.8,1.2,4,0.9,2.4,0.5,0.4,0.6,0.7,1.3
